district,sector,candidate_aspiration,industry_size,organization_count,dsdp,mssds_trained,inference,pdf_page,source_batch,dsdp_training,mssds_trained_2022_23,projected_training,projection_available,projection_value_is_zero,projection_matched
Ahmednagar,Furniture & Fittings,35.0,,,90.0,,"available, it can be inferred that DSDP envisages to train the candidates in future. Hence, training can be provided in the Furniture & Fittings sector",37,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Gem & Jewellery,49.0,500.0,1.0,,,"Basis the data available for Industry size which depicts the number of employees in that organization and despite the data not being available for DSDP and MSSDS, it can be inferred that training can be provided in the Gem & Jewellery sector",38,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Green Jobs,259.0,,,390.0,150.0,"Basis the data available for candidate aspiration and industry size data not available as it is a potential sector and DSDP and MSSDS, it can be inferred that the candidates can be trained in the Green Jobs sector",38,batch1_ahmednagar.csv,,,0.0,True,True,True
Ahmednagar,Healthcare,1005.0,627.0,6.0,450.0,,"Basis the data available for candidate aspirations and the number of employees for the industry surveyed along with the DSDP data, it can be inferred that the candidates can be trained in the Healthcare sector.",38,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Hydrocarbon,39.0,,,150.0,,Basis the data available for DSDP which envisages for the number of candidates to be future trained. It can be inferred that the candidates can be trained in the Hydrocarbon sector,38,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,IT/ITeS,2455.0,80.0,7.0,210.0,120.0,"Basis the data available for candidate aspiration which is a significant number and the DSDP futuristic data along with the MSSDS data of trained candidates, it appears that training can be provided to IT/ITeS sector",39,batch1_ahmednagar.csv,,,0.0,True,True,True
Ahmednagar,Instrumentation,,,,60.0,,"Basis the data available for the DSDP sector which envisages to train 60 candidates, it can be inferred that the candidates can be trained in the Instrumentation sector",39,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Iron & Steel,50.0,5101.0,40.0,,,Basis the data available for the significant number of employees in the industry and the number of organizations it can be inferred that the candidates can be trained in the Iron & Steel sector,39,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Life Science,426.0,1027.0,3.0,60.0,,"Basis the data available for the candidates aspiring to work and the number of employees pertaining to the industry size and the DSDP data available for future candidates, it can be inferred that candidates can be trained in the Life Science sector",39,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Logistics,14.0,2.0,1.0,240.0,,"Basis the data available for DSDP projecting the future training of candidates, it can be inferred",39,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Management,636.0,372.0,5.0,,,Basis the data available for significant number of candidates aspiring along with the number of employees working it can be inferred that candidates can be trained for management sector,40,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Media & Entertainment,218.0,20.0,1.0,60.0,,"Basis the data available for the number of candidates aspiring and the DSDP data projecting the future candidates training , it can be inferred that training can be provided for Media & Entertainment sector",40,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Plumbing,20.0,270.0,1.0,120.0,,"Basis the data available for the number of employees currently working and the DSDP data for the future number of candidates, it can be inferred that training can be provided to candidates in the Plumbing sector",40,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Power,76.0,135.0,2.0,240.0,80.0,"Basis the data available for the industry size which is the number of employees working along with the DSDP data which is the future number and MSSDS data which is the data of candidates trained, it can be inferred that candidates can be trained in Power sector",40,batch1_ahmednagar.csv,,,,,,False
Ahmednagar,Retail,,,,120.0,,,40,batch1_ahmednagar.csv,,,100.0,True,False,True
